;Design 1;Design 2;Design 3;Design 4;Design 5;Design 6;Design 7;Design 8;Design 9;Design 10;Design 11;Design 12;Design 13;Design 14;Design 15;Design 16;Design 17;Design 18;Design 19;Design 20;Design 21;Design 22;Design 23;Design 24;Design 25;Design 26;Design 27
Take off weight [N];1780309.4584607969;1836070.8975725328;1891434.4248838036;1870598.0485344054;1937283.8257106778;2005397.7732986156;2006123.2808098209;2117906.272707311;2219884.5253674746;1765559.509640452;1812393.0707205462;1864197.6615492923;1853058.805506505;1917263.6842001234;1982601.297046243;1986474.503782942;2071195.9927648916;2191202.4043241357;1755060.7682076294;1800911.4336413064;1846158.969005757;1844018.6200912013;1907846.4253655318;1972783.8790674424;1964176.1471158988;2047688.058864726;2164203.57222929
Payload weight [N];472485.24525000004;472485.24525000004;472485.24525000004;472485.24525000004;472485.24525000004;472485.24525000004;472485.24525000004;472485.24525000004;472485.24525000004;472485.24525000004;472485.24525000004;472485.24525000004;472485.24525000004;472485.24525000004;472485.24525000004;472485.24525000004;472485.24525000004;472485.24525000004;472485.24525000004;472485.24525000004;472485.24525000004;472485.24525000004;472485.24525000004;472485.24525000004;472485.24525000004;472485.24525000004;472485.24525000004
Fuel weight [N];159429.29363796036;164192.39225873962;168720.98687199302;167419.00398236187;172880.81545221884;178356.9731993092;178858.6238831983;190288.2952059686;199026.20741575648;158200.47658783983;162169.77908496297;166428.35689254597;165892.02984188835;171165.4670154499;176434.90628503994;177173.4249759848;183920.04694656417;196514.14926060988;157271.346950936;161156.32808540415;164882.6414012508;165072.20679167015;170309.70198761777;175549.4772903818;175267.08840487947;181942.8414647767;194140.29001900987
Empty weight [N];1148394.9195728363;1199393.260063793;1250228.1927618105;1230693.7993020434;1291917.7650084589;1354555.5548493061;1354779.4116766227;1455132.7322513424;1548373.0727017182;1134873.7878026122;1177738.046385583;1225284.0594067462;1214681.5304146167;1273612.9719346736;1333681.1455112032;1336815.833556957;1414790.7005683274;1522203.009813526;1125304.1760066936;1167269.860305902;1208791.082354506;1206461.1680495313;1265051.478127914;1324749.1565270605;1316423.8134610194;1393259.972149949;1497578.0369602803
Wing weight [N];190407.53489869545;232661.73574298277;274899.4258743117;220811.41413525605;271894.26522699784;323994.42813207046;287086.86653325503;366393.8444333883;442731.3628599561;185352.29556740736;220947.21849077815;260416.23386037923;214468.2026113371;263630.67989554716;313588.0083264207;279831.02354254166;345216.0928012486;428976.1337838466;183902.42126020198;218762.17271001087;253212.88154959533;214812.4439782431;263723.1269828196;313404.2795474401;270816.1060012478;335228.3994132745;416727.432409056
Empennage weight [N];23520.47335144519;24123.531689902025;25108.14195826145;30292.438750236768;31214.989286439086;32726.836612096962;40639.98062557063;44319.724136601726;47579.558927959835;22541.024689713486;22920.84708782824;23800.419143671625;28954.93249068751;29792.719569432433;31186.100718329264;38820.80231388573;40265.8187829884;45158.632567903674;21639.468787785678;21988.94474348399;22704.937012746363;27847.717562599613;28650.573879672967;29989.383882623784;36931.10248515863;38307.37960972452;42837.9936899098
Fuselage weight [N];409474.4885962397;409783.24604337045;409995.14139390853;441491.633715138;441827.317832821;442008.29693786;470440.73884339206;469565.0482512771;469400.4495091814;404115.75403757126;404459.0493016147;404677.5002739488;435765.5710310868;436104.08621900156;436293.4019732915;464393.0034732245;464708.0044302057;463499.09742591233;398521.55302224465;398863.08247996424;399097.58565029706;429750.68116021657;430086.2288266363;430276.84740941;458089.27493264986;458399.7796363367;457308.47988980036
Nacelle weight [N];28979.06321853931;29844.839719821095;30667.991015257554;30431.332847820915;31424.112632897017;32419.500104837985;32510.683892649642;34588.2266093717;36176.495016936155;28755.70422241701;29477.194391336947;30251.26540859467;30153.778584484953;31112.31804573769;32070.130818003177;32204.369509931174;33430.686080341264;35719.88450060312;28586.818656460746;29292.98194257706;29970.304576880528;30004.761402898243;30956.767780940827;31909.188608286102;31857.859488157348;33071.29439425077;35288.394054496915
Propulsion system weight [N];126385.12211137626;126448.60429872031;126507.12856932952;126421.96210345358;126488.83168922724;126551.83203139812;126472.79552900381;126565.69076035515;126642.75493199992;126379.35177145134;126439.04494261839;126496.25326215719;126415.00991720035;126480.99399049135;126543.04081805472;126465.44079751038;126538.11710962544;126632.03750742397;126374.96960370016;126434.2263971103;126488.86681735869;126411.26038367543;126477.06504399912;126538.9703902343;126457.06664268753;126529.43185854278;126621.8287928709
Fixed equipment weight [N];327107.8744909062;332946.3793027197;338457.867136713;336941.7527588063;343554.0336135237;350132.4465561167;350795.77058280545;364366.2487408413;374612.45042425033;325484.75798273936;330361.21427463647;335559.43298903806;334960.4428595103;341357.6045988107;347701.5568297386;348639.5525894249;356688.65549147426;371530.9282487959;324242.5549888184;329021.5137671374;333577.72459988354;333853.2846968077;340212.7733515628;346526.83194934455;346231.0535571449;354213.6777253924;368622.4288278202
